,Company_Name,Company_Type,Address,Address2,City,State,Postal_Code,Country,URL,Phone,TollFree_Phone,,,
616641,1888 Mills,Manufacturer,1520 Kensington Road,Ste. 115,Chicago,IL,60523,United States,www.1888mills.com,6309257957,,58:14.7,39:50.1,13:30.6
599417,1st Impressions Designs,Manufacturer/Distributor,705 E. Main Ave.,Ste. 3,West Fargo,ND,58078,United States,www.1stImpressionsApparel.com,7012930077,,00:00.0,14:55.3,08:48.9
599418,1st Street Graphics Inc.,Manufacturer/Distributor,1205 S. 11th St.,,St. Joseph,MO,64503-2667,United States,www.1ststreet.com,8005305909,,00:00.0,54:19.1,54:19.1
599419,2 Dazzle U Custom Rhinestone Designs,Manufacturer/Distributor,36119 FM 149,,Pinehurst,TX,77362,United States,www.customrhinestoneshirt.com,2812596818,,00:00.0,34:49.5,58:11.0
777150,212 Performance Gloves,Manufacturer,6445 Montessouri St.,,Las Vegas,NV,89113,United States,212gloves.com,6617029212,7022121300,20:11.2,20:11.2,54:01.3
551062,24 Hour Digitizing,,199 North Linder Road,,Meridian,ID,83642,United States,www.24hourdigitizing.com,8558947800,2089635900,50:11.7,36:54.0,00:00.0
773697,3A Thread & Supply,Manufacturer/Distributor,1006 S San Pedro St.,,Los Angeles,CA,90015,United States,www.us3a.com,2137490103,,39:36.8,00:00.0,29:39.4
251521,3A Thread & Supply Co. Of America,Manufacturer/Distributor,1006 S. San Pedro St.,,Los Angeles,CA,90015-2316,United States,www.us3a.com,2137490103,,56:50.5,29:52.6,36:00.4
746901,5B's Inc.,Manufacturer/Distributor,1000 5B's Drive,,ZANESVILLE,OH,43701,United States,5bs.com/,7404548453,,11:52.7,48:42.8,48:42.8
62401,A-B Emblem,Manufacturer,P.O. Box 695,22 A-B Emblem Drive,Weaverville,NC,28787-0695,United States,www.abemblem.com,8286453015,8004384285,16:12.6,07:12.7,17:04.9
706291,A.M.S,Manufacturer/Distributor,102 E. Pico Blvd.,,Los Angeles,CA,90015,United States,www.amsfashionhouse.com,2137887576,,56:02.1,31:00.9,32:24.4
599420,A.S. Tees,Manufacturer/Distributor,209 Plumbers Road,,Columbia,SC,29203,United States,www.astees.com,8036918100,8007177751,00:00.0,12:23.2,24:17.8
282778,A.W.T. World Trade Inc.,Manufacturer/Distributor,4321 N. Knox Ave.,,Chicago,IL,60641-1906,United States,www.awt-gpi.com,7737777100,,06:42.3,11:52.5,53:43.2
773676,A&E Robison-Anton Embroidery Threads,Manufacturer/Distributor,24 American St.,,Mount Holly,NC,28120,United States,www.amefird.com,7049512996,8008473235,39:36.8,34:37.7,46:55.7
197895,A+ Career Apparel,Manufacturer/Distributor,838 Mitten Road,,Burlingame,CA,94010,United States,www.apluscareerapparel.com,6507774500,8776327587,36:33.6,21:30.2,24:02.9
848406,A+ School Apparel,,401 Knoss Ave.,,Star City,AR,71667,United States,schoolapparel.com,8002273215,,12:26.5,12:26.5,00:00.0
599421,A4,Manufacturer/Distributor,6199 Malburg Way,,Vernon,CA,90058,United States,www.a4.com,3235850550,,00:00.0,10:00.8,38:34.2
763622,AA Apparel & Embroidery dba Lighthouse Promotions,,349 Glynn St N.,,Fayetteville,GA,30214,United States,http://www.lighthouse-promo.com,7704619345,,45:01.4,00:12.0,00:00.0
599423,AA Screen Printing Supplier,,1087 S. Marietta Pkwy. SE,,Marietta,GA,30060,United States,www.aasps.com,6785815559,,00:00.0,32:44.6,00:00.0
62388,ABC Embroidered Accessories Inc.,,P.O. Box  11039,,CHANDLER,AZ,85248,United States,www.abclace.com,4805450777,8005458625,16:13.4,00:00.0,44:34.4
85905,ABC Office,,1142 W. Flint Meadow Drive,,Kaysville,UT,84037,United States,www.abcoffice.com,8019273020,8006588788,11:44.5,36:39.0,00:00.0
75583,"Abel Safety Products, Acadia Raingear & Plastex Protective Products",,30 Robert W. Boyden Road,,Taunton,MA,2780,United States,www.abelproducts.com,5088845030,8002097246,13:33.7,42:53.2,23:50.8
848415,Access Group Processing / AGP,,1901 Tiltons Corner Road,,Wall,NJ,7719,United States,accessgroupprocessing.com,8008090719,,57:55.2,01:54.3,00:00.0
599427,Ace Screen Supply Company,Manufacturer/Distributor,1020 Hometown St.,,Springfield,OH,45504,United States,www.acescreensupply.com,9375250067,8002223468,00:00.0,28:22.8,29:24.0
608303,Ace Transfer Company,Manufacturer/Distributor,1017 Hometown St.,,Springfield,OH,45504,United States,http://www.acetransco.com,9373981103,8005253126,09:03.0,55:48.6,05:34.4
276433,ACRO,,40 B Cotters Lane,,East Brunswick,NJ,8816,United States,www.acrobag.ca,7322488830,8887472276,00:46.4,43:26.5,34:57.6
620410,Acti Cameras Inc.,,1108 E. Edna Pl.,,Covina,CA,91724,United States,ACTICAMERAS.COM,6263393669,,46:14.4,26:02.2,00:00.0
285950,Action Engineering,Manufacturer,4373 Lilburn Industrial Hwy. SW,,Lilburn,GA,30047,United States,action engineering,7707171000,,16:16.4,00:00.0,42:55.4
611066,Action Illustrated,Manufacturer/Distributor,7655 E. Redfield Road,Ste. #6,Scottsdale,AZ,85260,United States,www.actionillustrated.com,4807511901,,02:45.0,13:33.0,32:03.8
599431,Active Apparel Inc.,Manufacturer/Distributor,11076 Venture Drive,,Mira Loma,CA,91752,United States,www.activeapparel.com,9513610060,,00:00.0,26:53.0,26:53.0
290387,"Active Edge Clothing Company, The",,233 Church St.,,Philadelphia,PA,19106,United States,www.theactiveedge.com,2159257860,8003431497,54:34.8,37:24.2,00:00.0
848440,AD Colour LA,Distributor,1848 W. 144th St.,,Gardena,CA,90249,United States,Www.adcolourla.com,8185659672,,37:58.3,19:38.8,14:46.1
621031,"Adair Group, The",Distributor,1379 Logan Circle,,Atlanta,GA,30318,United States,www.theadairgroup.com,4043524774,,22:04.3,06:04.6,06:04.6
65583,Adams Headwear by Whispering Pines,Manufacturer,502 Usher St.,,Pageland,SC,29728,United States,www.wpsportswear.com,8005484710,8005484710,03:09.1,10:19.8,22:16.5
773537,"ADCAPITOL Aprons, Bags, Bandanas, Accessories, and Shirts",Manufacturer,1400 Goldmine Road,,Monroe,NC,28111,United States,www.adcapitol.com/,7042832147,8008687111,39:36.8,38:33.6,47:59.2
599436,Adia Capital LLC,Service Provider,1401 Malvern Ave.,,Hot Springs,AR,71913,United States,www.adiacapital.com,5013183623,8667570244,00:00.0,34:23.1,03:26.0
623357,Adorable Ideas,,122 Cummings Drive,,Barrie,ON,L4N 0C7,Canada,https://www.digitizingmadeeasy.com/,7057250032,,40:32.7,17:34.1,00:00.0
775576,Advanced Barcode & Label Technologies Inc.,,3300 Ponce De Leon Ave.,,Atlanta,GA,30079,United States,ablt.com,8003213653,,39:11.6,38:19.4,00:00.0
599437,Advanced Color Solutions,Distributor,251 Dupont St.,Ste. 101,Corona,CA,92879,United States,www.advancedcolorsolutions.com,9513592000,,00:00.0,32:44.2,12:18.8
62341,ADVON Advantage Series Ltd,Manufacturer/Distributor,11333 91st Ave. N.,Ste. A,Maple Grove,MN,55369-5551,United States,www.advon.com,7634888000,8004238668,16:21.5,53:30.4,33:21.5
599443,Adwear Inc.,,850 S. Broadway,Ste. 400,Los Angeles,CA,90014,United States,www.baseballjacket.com,2136292535,,00:00.0,00:00.0,00:00.0
879101,Aeoon North America,Manufacturer,3585 N. 124th St.,,Brookfield,WI,53005,United States,https://www.aeoon.com/,8442590731,,50:36.3,50:36.3,56:46.7
700416,AGP e-Solutions,Service Provider,1901 Tiltons Corner Road,,Wall,NJ,7719,United States,http://www.agpesolutions.com,7322821448,8008090719,37:26.5,03:05.2,51:39.7
763025,Airtex Group,,1620 Broadway St. NE,,Minneapolis,MN,55413,United States,https://www.airtexgroup.com/,6123783200,8007172232,31:21.8,45:42.7,00:00.0
206777,Albatross USA Inc.,Manufacturer,P.O. Box 6446,,Long Island City,NY,11106-0446,United States,www.albachem.com,7183926272,8002334468,25:12.4,14:40.9,29:15.5
65575,Alegre Fashions Inc.,,2059 W. 73rd St.,,Hialeah,FL,33016-1817,United States,www.alegrefashions.com,3058262498,8008356487,04:44.8,24:49.7,00:00.0
855147,All American Manufacturing & Supplies,,495 E. Erie Ave.,,Philadelphia,PA,19134,United States,www.screenprintsupply.com,2156342235,,31:22.3,18:56.9,00:00.0
879099,All American Print Supply Co.,Manufacturer/Distributor,6430 Roland St.,,Buena Park,CA,90621,United States,https://www.aaprintsupplyco.com/,7145762900,,35:49.8,09:40.2,03:32.2
